,shannonH
X100thPerc_plot,0.5226890756302521
cscore_plot,0.5224760497434456
X98thPerc_plot,0.4133013205282113
maxpeakh_plot,0.40904745702771567
gapsize_plot,0.40611117612926234
stdpeakh_plot,0.39932751480735845
sd_CD_G,0.3960144057623049
sd_maxHgrasslayer,0.394765906362545
sd_CD_AboveG,0.39255702280912363
mean_VDRpeak,0.39015606242497
mean_sdH_vegtype_shrub,0.3881392557022809
sd_VDRpeak,0.3872749099639856
sd_PAI_AboveG,0.3860264105642257
propMultiLayer,0.38199279711884754
sd_FHD,0.3815126050420168
mean_PAI_AboveG,0.38036014405762303
sd_sdHgrasslayer,0.3794957983193277
horzcover_woody,0.3782472989195678
horzcover_shrub,0.3771908763505402
sd_herbh,0.37623049219687876
sd_CD_AboveGgrasslayer,0.3720048019207683
Cover1p5m_plot,0.3717166866746699
mean_gapsize,0.3717166866746699
sd_gapsize,0.3713325330132053
mean_cvHgrasslayer,0.3705642256902761
X25thPerc_plot,0.36979591836734693
mean_stdpeakh,0.3686434573829532
sd_cscore,0.3676830732292917
sd_PAI_G,0.3675870348139256
mean_cvpeakh,0.36701080432172867
mean_maxHgrasslayer,0.36278511404561825
mean_CD_AboveGgrasslayer,0.3603841536614646
Cover0p5m_plot,0.35990396158463384
Cover0p25m_plot,0.35923169267707084
mean_meanpeakh,0.35903961584633853
mean_maxpeakh,0.35798319327731093
mean_CD_AboveG,0.3576950780312125
sd_maxpeakh,0.3565426170468187
sd_meanpeakh,0.3552941176470588
sd_maxH,0.3551020408163265
sd_CD_Ggrasslayer,0.35375750300120046
horzcover_tree,0.35116446578631455
X50thPerc_plot,0.35116446578631455
mean_sdH_vegtype_grass,0.3506842737094838
sd_cvpeakh,0.3494357743097239
sd_stdpeakh,0.34914765906362544
sd_nlayers,0.34866746698679474
mean_sdHgrasslayer,0.347515006002401
FHD_plot,0.3471308523409364
mean_maxH,0.34703481392557023
mean_nlayers,0.34319327731092436
cv_herbh,0.34319327731092436
mean_PAI_G,0.34319327731092436
stdH_plot,0.34108043217286915
sd_sdH,0.34069627851140455
meanpeakh_plot,0.3396906543480274
sd_sdH_vegtype_grass,0.33541416566626653
Cover0p05m_plot,0.3351260504201681
mean_CD_G,0.33435774309723887
mean_cvH_vegtype_grass,0.3333973589435774
mean_herbh,0.33330132052821126
mean_CD_Ggrasslayer,0.3314765906362545
mean_FHD,0.3310924369747899
sd_cvHgrasslayer,0.3224489795918367
mean_sdH_vegtype_tree,0.3212004801920768
cv_cscore,0.3207202881152461
mean_sdH,0.3182232893157263
mean_cscore,0.3165906362545018
meanH_plot,0.30967587034813926
mean_cvH,0.30861944777911166
herbh_plot,0.30823529411764705
mean_cvH_tree,0.29181272509003603
sd_sdH_vegtype_woody,0.28547418967587035
VDRpeak_plot,0.28232414142367634
sd_sdH_vegtype_tree,0.2773109243697479
cv_nlayers,0.26376950780312125
mean_sdH_vegtype_woody,0.2622328931572629
Y,0.23265306122448978
sd_sdH_vegtype_shrub,0.23092436974789915
Cover0p0m_plot,0.22785114045618246
sd_cvH_vegtype_tree,0.21834333733493397
X75thPerc_plot,0.203937575030012
X,0.18972388955582234
nlayers_plot,0.1808967318127351
sd_cvH_vegtype_grass,0.1607202881152461
cv_VDR,0.1400720288115246
sd_VDR,0.10770708283313325
sd_cvH,0.07639855942376951
sd_cvH_vegtype_woody,0.058535414165666266
cv_ptoh,0.05786314525810324
horzcover_grass,0.03279711884753902
sd_cvH_vegtype_shrub,0.004657863145258103
ptoh_plot,-0.004657863145258103
cv_maxHgrasslayer,-0.0792797118847539
mean_cvH_vegtype_woody,-0.0832172869147659
sd_ptoh,-0.09406962785114045
mean_ptoh,-0.13959183673469389
mean_cvH_vegtype_shrub,-0.200672268907563
VDR_plot,-0.2043501261765924
cv_meanpeakh,-0.219015606242497
cvpeakh_plot,-0.2573315886951785
cv_FHD,-0.2668427370948379
mean_VDR,-0.2811524609843938
cv_CD_G,-0.2872989195678271
cv_CD_Ggrasslayer,-0.28835534213685476
cv_maxH,-0.29286914765906363
horzcover_ground,-0.3030492196878751
cv_maxpeakh,-0.30823529411764705
cv_CD_AboveGgrasslayer,-0.34127250900360145
cv_CD_AboveG,-0.3434813925570228
cv_gapsize,-0.35039615846338534
cv_stdpeakh,-0.36134453781512604
cv_cvpeakh,-0.3840096038415366
cv_VDRpeak,-0.38641056422569026
