,Richness
horzcover_grass,0.5883073723242453
X,0.5134178511753585
cv_VDRpeak,0.5068553673633427
cv_cvpeakh,0.4964325989560233
cv_CD_AboveG,0.48176351749387025
mean_cvH_vegtype_woody,0.46439223681500474
cv_stdpeakh,0.46323415143641367
cv_gapsize,0.46130400913876196
cv_maxH,0.4385283300264716
cv_maxpeakh,0.4250173339429096
mean_PAI_G,0.3976093133162551
mean_CD_Ggrasslayer,0.3698152642300703
sd_cvH_vegtype_tree,0.35707632506556886
mean_cvH_tree,0.3555322112274475
sd_cvH_vegtype_woody,0.351671926632144
cv_meanpeakh,0.34124915822482477
herbh_plot,0.33468667441280886
mean_herbh,0.31885950757206477
sd_PAI_G,0.2953117715407137
Y,0.2771684339427875
mean_cvH_vegtype_shrub,0.2547787832900275
mean_maxHgrasslayer,0.2520765840733151
mean_CD_G,0.2069112543082648
Cover0p0m_plot,0.20459508355108272
Cover0p05m_plot,0.18529366057456548
mean_sdHgrasslayer,0.18259146135785306
mean_sdH_vegtype_tree,0.15479741227166824
mean_PAI_AboveG,0.15325329843354685
sd_PAI_AboveG,0.1528672699740165
sd_cvH_vegtype_shrub,0.14398861540481858
sd_CD_Ggrasslayer,0.13356584699749927
sd_sdH_vegtype_shrub,0.11503648094004273
mean_CD_AboveGgrasslayer,0.11503648094004273
sd_CD_AboveGgrasslayer,0.09419094412540412
sd_herbh,0.06832703733687102
mean_cvH_vegtype_grass,0.03551461827679171
sd_maxHgrasslayer,-0.014283053002622755
mean_VDR,-0.02547787832900275
mean_sdH_vegtype_woody,-0.026635963707593788
mean_sdH_vegtype_shrub,-0.05944838276767309
sd_sdH_vegtype_woody,-0.06369469582250688
nlayers_plot,-0.06411912470264886
sd_sdH_vegtype_tree,-0.06485278120109791
cvpeakh_plot,-0.10038670647036944
VDR_plot,-0.10461371253272342
sd_sdHgrasslayer,-0.11233428172333032
sd_CD_G,-0.11272031018286066
meanpeakh_plot,-0.126641691239543
VDRpeak_plot,-0.1389969781897423
cv_CD_AboveGgrasslayer,-0.1640620953003965
stdpeakh_plot,-0.17181570915120925
ptoh_plot,-0.1752569206267765
maxpeakh_plot,-0.19211493494851967
gapsize_plot,-0.19582491595627208
mean_cvHgrasslayer,-0.21115756736309857
cv_CD_G,-0.21192962428215925
cscore_plot,-0.22366384326573677
cv_FHD,-0.22659870574431237
sd_cvH,-0.2304589903396158
mean_sdH_vegtype_grass,-0.237407502611162
X100thPerc_plot,-0.23779353107069237
cv_cscore,-0.2520765840733151
cv_ptoh,-0.2814147469976213
stdH_plot,-0.2976279422978958
X98thPerc_plot,-0.3107529099219275
cv_VDR,-0.3339146174937482
mean_FHD,-0.33584475979139994
sd_ptoh,-0.33700284516999096
sd_CD_AboveG,-0.3443373859010675
horzcover_shrub,-0.34703958511777994
horzcover_ground,-0.3547601543083868
mean_cvH,-0.3891166872065875
cv_nlayers,-0.38988874412564817
sd_sdH,-0.4003115125329675
cv_maxHgrasslayer,-0.4072600248045137
mean_ptoh,-0.40841811018310475
FHD_plot,-0.42424527702384884
sd_cvpeakh,-0.43466804543116816
sd_cvHgrasslayer,-0.44277464308130543
mean_CD_AboveG,-0.44393272845989645
cv_CD_Ggrasslayer,-0.4535834399481551
sd_stdpeakh,-0.46902457832936884
Cover0p25m_plot,-0.4701826637079599
sd_nlayers,-0.47056869216749025
sd_meanpeakh,-0.47056869216749025
horzcover_tree,-0.4717267775460813
sd_gapsize,-0.47327089138420264
mean_cscore,-0.47674514751997576
sd_maxH,-0.4806054321152792
mean_cvpeakh,-0.4833076313319916
mean_stdpeakh,-0.4833076313319916
sd_cscore,-0.48562380208917366
mean_meanpeakh,-0.486009830548704
mean_gapsize,-0.486009830548704
horzcover_woody,-0.486009830548704
mean_sdH,-0.48678188746776474
mean_maxpeakh,-0.4902561436035378
cv_herbh,-0.4910282005225985
sd_maxpeakh,-0.4925723143607199
mean_maxH,-0.49759068433461434
propMultiLayer,-0.5068553673633427
mean_nlayers,-0.507241395822873
Cover0p5m_plot,-0.508399481201464
Cover1p5m_plot,-0.5087855096609943
mean_VDRpeak,-0.5103296234991157
sd_VDR,-0.5111016804181764
sd_cvH_vegtype_grass,-0.5203663634469047
sd_VDRpeak,-0.5261567903398598
X25thPerc_plot,-0.5346494164495275
meanH_plot,-0.5647596362928944
X75thPerc_plot,-0.575568433159744
sd_FHD,-0.5832890023503509
X50thPerc_plot,-0.6010463114887468
sd_sdH_vegtype_grass,-0.6689873203660874
