,Richness
horzcover_grass,0.5211384203659654
X,0.5134178511753585
cv_CD_AboveG,0.462462094517353
cvpeakh_plot,0.4334003000499604
cv_cvpeakh,0.40108356945202817
cv_stdpeakh,0.396451227937664
cv_VDRpeak,0.37869391879926817
cv_gapsize,0.37251746344678266
mean_cvH_vegtype_woody,0.3702012926896006
mean_PAI_G,0.35012781279402266
cv_maxH,0.3424072436034158
cv_maxpeakh,0.3319844751960965
sd_cvH_vegtype_woody,0.28797723080963716
mean_cvH_vegtype_shrub,0.2814147469976213
mean_CD_Ggrasslayer,0.28102871853809097
herbh_plot,0.2779404908618482
Y,0.2771684339427875
cv_meanpeakh,0.2760103485641965
sd_PAI_G,0.24203984412552615
mean_herbh,0.23702147415163166
mean_cvH_tree,0.22466856344666064
sd_cvH_vegtype_tree,0.20266494125343099
mean_maxHgrasslayer,0.20073479895577925
Cover0p0m_plot,0.1957164289818848
ptoh_plot,0.17487089216724616
sd_sdH_vegtype_shrub,0.169080465274291
nlayers_plot,0.166369883089789
sd_cvH_vegtype_shrub,0.16444812375992685
mean_sdH_vegtype_tree,0.12352910704971032
mean_sdHgrasslayer,0.12005485091393721
mean_PAI_AboveG,0.09341888720634342
meanpeakh_plot,0.09094468767469142
sd_PAI_AboveG,0.08724243185385791
cv_cscore,0.08261009033949378
mean_CD_G,0.07874980574419033
sd_CD_Ggrasslayer,0.06485278120109791
maxpeakh_plot,0.0622104284902925
mean_CD_AboveGgrasslayer,0.06099249660579447
Cover0p05m_plot,0.05211384203659654
mean_sdH_vegtype_woody,0.05018369973894481
sd_CD_AboveGgrasslayer,0.04169107362927723
stdpeakh_plot,0.02644803612777041
sd_CD_G,0.01389702454309241
sd_herbh,0.01389702454309241
mean_sdH_vegtype_shrub,0.001544113838121379
mean_VDR,-0.003088227676242758
mean_cvH_vegtype_grass,-0.01968745143604758
cv_FHD,-0.02277567911229034
sd_sdH_vegtype_woody,-0.04323518746739861
VDR_plot,-0.044393272845989644
cv_nlayers,-0.06794100887734067
VDRpeak_plot,-0.07548308121137394
sd_maxHgrasslayer,-0.09612108642305583
gapsize_plot,-0.10641599007998434
cv_CD_G,-0.12005485091393721
cv_CD_AboveGgrasslayer,-0.13395187545702963
sd_sdH_vegtype_tree,-0.13588201775468134
X98thPerc_plot,-0.1752569206267765
mean_cvHgrasslayer,-0.1795032336816103
sd_cvH,-0.17988926214114065
stdH_plot,-0.1845216036555048
sd_sdHgrasslayer,-0.18953997362939926
cv_VDR,-0.192628201305642
mean_sdH_vegtype_grass,-0.2339332464753889
X100thPerc_plot,-0.2648155232378165
cscore_plot,-0.2658523646300178
sd_CD_AboveG,-0.2667456655354682
mean_FHD,-0.27292212088795376
sd_sdH,-0.2771684339427875
cv_ptoh,-0.3038043976503813
horzcover_ground,-0.3076646822456848
sd_ptoh,-0.30843673916474545
Cover1p5m_plot,-0.3130690806791096
mean_ptoh,-0.3180874506530041
FHD_plot,-0.31847347911253443
sd_VDR,-0.3192455360315951
sd_cvpeakh,-0.3227197921673682
sd_cscore,-0.3261940483031413
sd_nlayers,-0.3416351866843551
mean_meanpeakh,-0.3520579550916744
cv_maxHgrasslayer,-0.35321604047026545
sd_FHD,-0.35437412584885647
mean_cscore,-0.3597785242822813
sd_meanpeakh,-0.3647968942561758
X75thPerc_plot,-0.3659549796347668
horzcover_tree,-0.3667270365538275
mean_VDRpeak,-0.37251746344678266
Cover0p25m_plot,-0.372903491906313
mean_cvpeakh,-0.37753583342067715
mean_sdH,-0.37985200417785925
Cover0p5m_plot,-0.385256402611284
sd_VDRpeak,-0.385256402611284
mean_nlayers,-0.38795860182799646
mean_CD_AboveG,-0.3891166872065875
horzcover_woody,-0.3910468295042392
mean_maxpeakh,-0.3925909433423606
mean_maxH,-0.39567917101860334
cv_CD_Ggrasslayer,-0.3960651994781337
propMultiLayer,-0.3983813702353158
X25thPerc_plot,-0.4030137117496799
sd_cvHgrasslayer,-0.41305045169746885
X50thPerc_plot,-0.4142085370760599
cv_herbh,-0.4157526509141813
mean_cvH,-0.42231513472619714
meanH_plot,-0.4261754193215006
sd_maxpeakh,-0.42964967545727367
sd_stdpeakh,-0.4350540738906985
mean_gapsize,-0.4350540738906985
sd_maxH,-0.4365981877288199
mean_stdpeakh,-0.4373702446478806
sd_gapsize,-0.43775627310741094
horzcover_shrub,-0.451267269190973
sd_cvH_vegtype_grass,-0.5014509689299178
sd_sdH_vegtype_grass,-0.6103109945174751
