,Richness
X98thPerc_plot,0.6210247781155572
sd_gapsize,0.6133101845985939
stdH_plot,0.611381536219353
sd_meanpeakh,0.6106100768676567
sd_maxpeakh,0.5998096459439078
sd_stdpeakh,0.5974952678888188
mean_gapsize,0.5967238085371225
sd_maxH,0.5932522414544888
horzcover_tree,0.5886234853443109
sd_sdH,0.5847661885858291
sd_nlayers,0.5812946215031956
mean_stdpeakh,0.5747372170137766
sd_cscore,0.5585365706281534
mean_maxpeakh,0.55082197711119
mean_meanpeakh,0.5469646803527082
X25thPerc_plot,0.5438788429459228
sd_VDRpeak,0.5434931132700747
sd_CD_AboveG,0.5431073835942265
sd_FHD,0.5373214384565039
cv_nlayers,0.5346213307255667
mean_VDRpeak,0.5342356010497186
X100thPerc_plot,0.5315354933187814
Cover1p5m_plot,0.5315354933187814
meanH_plot,0.5215065217467288
cscore_plot,0.5181248451439893
mean_sdH,0.5176492249882472
mean_sdH_vegtype_woody,0.5164920359607026
propMultiLayer,0.5157205766090063
sd_sdH_vegtype_grass,0.5141776579056135
mean_cvpeakh,0.5134061985539172
mean_maxH,0.5134061985539172
sd_sdH_vegtype_woody,0.5122490095263728
mean_sdH_vegtype_grass,0.5114775501746763
Cover0p5m_plot,0.5099346314712837
Cover0p25m_plot,0.5037629566577129
mean_CD_AboveG,0.5033772269818647
X50thPerc_plot,0.5029914973060166
FHD_plot,0.5029914973060166
horzcover_woody,0.5029914973060166
sd_CD_AboveGgrasslayer,0.4941197147615086
mean_cvHgrasslayer,0.49373398508566047
sd_herbh,0.49257679605811594
sd_cvpeakh,0.48910522897548236
sd_maxHgrasslayer,0.48833376962378605
sd_PAI_AboveG,0.48524793221700063
mean_PAI_AboveG,0.48524793221700063
mean_nlayers,0.48100490578267074
sd_sdHgrasslayer,0.47869052772758175
cv_cscore,0.4775333387000372
mean_sdH_vegtype_tree,0.4763761496724927
sd_sdH_vegtype_tree,0.47136166388646644
mean_cvH_vegtype_grass,0.46557571874874387
mean_CD_AboveGgrasslayer,0.461332692314414
mean_FHD,0.452460909769906
mean_cvH,0.44937507236312063
mean_cscore,0.4370317227359791
sd_PAI_G,0.4335601556533456
sd_CD_Ggrasslayer,0.425459832460534
mean_sdHgrasslayer,0.42391691375714124
sd_CD_G,0.41967388732281136
Cover0p05m_plot,0.4081019970473662
mean_maxHgrasslayer,0.3957586474202247
cv_ptoh,0.391901350661743
herbh_plot,0.3857296758481722
horzcover_shrub,0.3849582164964759
Y,0.3841867571447795
cv_herbh,0.3818723790896905
mean_CD_G,0.38110091973799415
mean_sdH_vegtype_shrub,0.3733863262210307
cv_VDR,0.3656717327040673
mean_CD_Ggrasslayer,0.3579571391871038
mean_cvH_tree,0.35564276113201476
mean_PAI_G,0.35564276113201476
X75thPerc_plot,0.3510140050218367
mean_herbh,0.33519908831206163
sd_cvHgrasslayer,0.32324146836076834
sd_VDR,0.31899844192643845
X,0.29508320202385174
sd_cvH_vegtype_tree,0.2680821247144797
sd_sdH_vegtype_shrub,0.19325056759993428
Cover0p0m_plot,0.19209337857238976
sd_ptoh,0.1404056020087347
sd_cvH,0.12420495562311146
maxpeakh_plot,0.12214482949127235
sd_cvH_vegtype_shrub,0.1056899311823992
horzcover_grass,0.09643241896204305
stdpeakh_plot,0.08714979913175079
meanpeakh_plot,0.0805797477559647
gapsize_plot,0.047941241388779636
cvpeakh_plot,0.04463770199431138
sd_cvH_vegtype_grass,0.04088734563990626
nlayers_plot,0.010134597512328399
sd_cvH_vegtype_woody,0.010028971572052478
cv_meanpeakh,-0.11456171372690716
mean_cvH_vegtype_woody,-0.12651933367820048
cv_maxHgrasslayer,-0.13500538654686028
mean_cvH_vegtype_shrub,-0.17550700251091836
VDR_plot,-0.2215454605095274
VDRpeak_plot,-0.22473440441291834
mean_ptoh,-0.2869828788310401
cv_FHD,-0.3251701167400092
horzcover_ground,-0.3371277366913025
cv_CD_Ggrasslayer,-0.34059930377393605
cv_maxH,-0.3483138972908995
ptoh_plot,-0.3587285985388002
cv_CD_G,-0.37300059654518253
cv_maxpeakh,-0.3888155132549576
mean_VDR,-0.40925918607491074
cv_CD_AboveGgrasslayer,-0.4605612329627176
cv_CD_AboveG,-0.48833376962378605
cv_gapsize,-0.5018343082784721
cv_VDRpeak,-0.5168777656365507
cv_stdpeakh,-0.5222779810984252
cv_cvpeakh,-0.5458074913251637
