,shannonH
Cover1p5m_plot,0.813076923076923
mean_gapsize,0.8076923076923077
mean_stdpeakh,0.803076923076923
mean_VDRpeak,0.7953846153846154
meanH_plot,0.7915384615384615
sd_VDRpeak,0.79
propMultiLayer,0.7776923076923077
sd_gapsize,0.7753846153846153
sd_FHD,0.7753846153846153
sd_CD_AboveG,0.7730769230769231
sd_stdpeakh,0.7715384615384615
mean_meanpeakh,0.7661538461538462
X25thPerc_plot,0.7638461538461538
horzcover_woody,0.7638461538461538
mean_cvpeakh,0.7630769230769231
mean_maxpeakh,0.7623076923076924
horzcover_tree,0.7592307692307693
sd_nlayers,0.7561538461538462
sd_maxpeakh,0.7530769230769231
sd_cscore,0.7530769230769231
mean_maxH,0.7523076923076923
sd_maxH,0.7523076923076923
Cover0p5m_plot,0.75
sd_meanpeakh,0.7484615384615385
mean_CD_AboveG,0.7484615384615385
Cover0p25m_plot,0.7446153846153846
sd_cvpeakh,0.7415384615384616
mean_sdH,0.7307692307692307
X50thPerc_plot,0.7238461538461538
sd_sdH,0.7230769230769231
mean_nlayers,0.7092307692307692
FHD_plot,0.686923076923077
stdH_plot,0.6861538461538461
mean_PAI_AboveG,0.6784615384615384
X75thPerc_plot,0.6715384615384615
mean_CD_AboveGgrasslayer,0.67
sd_CD_AboveGgrasslayer,0.666923076923077
sd_maxHgrasslayer,0.66
mean_cscore,0.6553846153846153
sd_PAI_AboveG,0.6546153846153846
sd_sdHgrasslayer,0.6484615384615384
sd_herbh,0.6384615384615384
sd_CD_G,0.6346153846153846
sd_CD_Ggrasslayer,0.6330769230769231
X98thPerc_plot,0.6238461538461538
mean_sdH_vegtype_shrub,0.6061538461538462
mean_FHD,0.5976923076923077
mean_CD_G,0.5938461538461538
Cover0p05m_plot,0.5923076923076923
sd_PAI_G,0.5846153846153846
cv_nlayers,0.5715384615384616
horzcover_shrub,0.5584615384615385
cscore_plot,0.5559194105161175
mean_cvHgrasslayer,0.553076923076923
mean_sdHgrasslayer,0.5446153846153846
cv_cscore,0.5423076923076923
X100thPerc_plot,0.5423076923076923
mean_cvH,0.5346153846153846
mean_herbh,0.5269230769230769
mean_maxHgrasslayer,0.5161538461538462
mean_sdH_vegtype_grass,0.5130769230769231
sd_sdH_vegtype_grass,0.5030769230769231
sd_sdH_vegtype_woody,0.48538461538461536
sd_sdH_vegtype_tree,0.48538461538461536
cv_herbh,0.47923076923076924
mean_sdH_vegtype_tree,0.4646153846153846
sd_cvHgrasslayer,0.4646153846153846
mean_CD_Ggrasslayer,0.4530769230769231
mean_PAI_G,0.4530769230769231
sd_sdH_vegtype_shrub,0.4338461538461538
herbh_plot,0.42923076923076925
mean_cvH_vegtype_grass,0.4084615384615385
mean_sdH_vegtype_woody,0.4076923076923077
cv_VDR,0.3853846153846154
sd_VDR,0.37615384615384617
Y,0.3330769230769231
Cover0p0m_plot,0.29615384615384616
mean_cvH_tree,0.2953846153846154
stdpeakh_plot,0.27718973377534945
sd_cvH_vegtype_tree,0.25769230769230766
gapsize_plot,0.2521209520016844
maxpeakh_plot,0.23225419264758498
cv_ptoh,0.2169230769230769
meanpeakh_plot,0.20250249995254693
sd_cvH,0.17
X,0.11384615384615385
nlayers_plot,0.10695749092186721
sd_cvH_vegtype_grass,0.08615384615384615
sd_ptoh,0.07384615384615385
sd_cvH_vegtype_shrub,0.006153846153846154
VDRpeak_plot,-0.0015411311931921735
cv_maxHgrasslayer,-0.019230769230769232
horzcover_grass,-0.024615384615384615
cvpeakh_plot,-0.0392685456181745
sd_cvH_vegtype_woody,-0.0876923076923077
mean_ptoh,-0.13538461538461538
mean_cvH_vegtype_woody,-0.21846153846153846
cv_FHD,-0.28384615384615386
cv_meanpeakh,-0.29846153846153844
cv_CD_Ggrasslayer,-0.3007692307692308
mean_cvH_vegtype_shrub,-0.3130769230769231
horzcover_ground,-0.31846153846153846
VDR_plot,-0.32138812443153625
ptoh_plot,-0.4
cv_CD_G,-0.4230769230769231
mean_VDR,-0.4338461538461538
cv_maxH,-0.536923076923077
cv_maxpeakh,-0.6130769230769231
cv_CD_AboveGgrasslayer,-0.6307692307692307
cv_CD_AboveG,-0.7361538461538462
cv_stdpeakh,-0.7638461538461538
cv_gapsize,-0.7676923076923077
cv_VDRpeak,-0.786923076923077
cv_cvpeakh,-0.7946153846153846
