,shannonH
VDRpeak_plot,0.521254096966768
gapsize_plot,0.49951903646828155
maxpeakh_plot,0.4698637043647272
ptoh_plot,0.4646153846153846
stdpeakh_plot,0.44816311658028396
meanpeakh_plot,0.415929234327499
nlayers_plot,0.29470317482521924
cscore_plot,0.23893617553428997
X100thPerc_plot,0.23692307692307693
cv_CD_AboveG,0.2123076923076923
cv_maxH,0.17846153846153845
cv_maxpeakh,0.17692307692307693
cv_gapsize,0.16923076923076924
cv_stdpeakh,0.15923076923076923
mean_sdH_vegtype_shrub,0.15538461538461537
X,0.15461538461538463
cv_meanpeakh,0.14076923076923076
cv_cvpeakh,0.13846153846153847
horzcover_grass,0.13153846153846155
cv_CD_G,0.13076923076923078
cv_VDRpeak,0.12153846153846154
VDR_plot,0.11153846153846154
cv_FHD,0.10153846153846154
cv_CD_AboveGgrasslayer,0.08538461538461538
cv_maxHgrasslayer,0.06230769230769231
mean_cvH_tree,0.05615384615384615
sd_sdH_vegtype_tree,0.036153846153846154
mean_ptoh,0.03307692307692308
sd_cvH_vegtype_tree,0.03076923076923077
sd_CD_G,0.02846153846153846
mean_cvH_vegtype_woody,0.026153846153846153
sd_PAI_G,0.016153846153846154
mean_PAI_G,0.009230769230769232
mean_VDR,0.0038461538461538464
sd_cvH_vegtype_woody,0.0007692307692307692
mean_maxHgrasslayer,-0.005384615384615384
sd_sdH_vegtype_shrub,-0.005384615384615384
sd_CD_Ggrasslayer,-0.006153846153846154
sd_maxHgrasslayer,-0.007692307692307693
cv_herbh,-0.009230769230769232
horzcover_ground,-0.009230769230769232
sd_herbh,-0.013846153846153847
sd_cvHgrasslayer,-0.016153846153846154
cv_CD_Ggrasslayer,-0.016153846153846154
mean_CD_Ggrasslayer,-0.018461538461538463
sd_sdHgrasslayer,-0.022307692307692306
mean_herbh,-0.03076923076923077
horzcover_shrub,-0.03076923076923077
Y,-0.03538461538461538
sd_cvH_vegtype_shrub,-0.03923076923076923
sd_PAI_AboveG,-0.04153846153846154
mean_PAI_AboveG,-0.04923076923076923
sd_CD_AboveGgrasslayer,-0.05153846153846154
mean_CD_AboveGgrasslayer,-0.06230769230769231
herbh_plot,-0.06230769230769231
mean_sdH_vegtype_tree,-0.06307692307692307
Cover0p0m_plot,-0.07461538461538461
mean_sdHgrasslayer,-0.08076923076923077
mean_cvH_vegtype_shrub,-0.08076923076923077
mean_CD_G,-0.08461538461538462
sd_cvH_vegtype_grass,-0.09076923076923077
sd_ptoh,-0.09230769230769231
cv_cscore,-0.09461538461538462
Cover0p05m_plot,-0.09615384615384616
mean_cvHgrasslayer,-0.09692307692307692
horzcover_woody,-0.09923076923076923
sd_CD_AboveG,-0.10307692307692308
mean_cvH_vegtype_grass,-0.11
cv_ptoh,-0.1123076923076923
mean_VDRpeak,-0.11846153846153847
propMultiLayer,-0.12153846153846154
sd_FHD,-0.12153846153846154
X50thPerc_plot,-0.13
sd_sdH_vegtype_woody,-0.13230769230769232
X25thPerc_plot,-0.13615384615384615
sd_VDRpeak,-0.14
mean_sdH_vegtype_grass,-0.1423076923076923
Cover1p5m_plot,-0.1523076923076923
X98thPerc_plot,-0.1576923076923077
mean_cvH,-0.16
sd_cvpeakh,-0.16153846153846155
mean_FHD,-0.1646153846153846
Cover0p25m_plot,-0.1676923076923077
mean_CD_AboveG,-0.1676923076923077
mean_nlayers,-0.17153846153846153
mean_cvpeakh,-0.17923076923076922
cv_VDR,-0.18
sd_cscore,-0.18153846153846154
Cover0p5m_plot,-0.19153846153846155
FHD_plot,-0.19384615384615383
mean_sdH_vegtype_woody,-0.1976923076923077
mean_stdpeakh,-0.20307692307692307
mean_cscore,-0.20692307692307693
mean_gapsize,-0.21384615384615385
horzcover_tree,-0.2169230769230769
mean_maxpeakh,-0.22076923076923077
sd_sdH_vegtype_grass,-0.22692307692307692
meanH_plot,-0.23
mean_maxH,-0.23153846153846153
mean_meanpeakh,-0.2323076923076923
sd_cvH,-0.2323076923076923
sd_VDR,-0.23307692307692307
sd_nlayers,-0.24
cv_nlayers,-0.27307692307692305
sd_gapsize,-0.2784615384615385
mean_sdH,-0.2784615384615385
stdH_plot,-0.2792307692307692
sd_meanpeakh,-0.2823076923076923
sd_maxpeakh,-0.28615384615384615
sd_maxH,-0.2907692307692308
cvpeakh_plot,-0.3004423983254951
sd_sdH,-0.3038461538461538
sd_stdpeakh,-0.31384615384615383
X75thPerc_plot,-0.35846153846153844
