,Correlation,pvalue
X,0.40890374993986267,0.004494422322010361
Y,0.35572749435747497,0.010925666342385225
mean_PAI_G,0.35057830037800397,0.006163346655628492
mean_CD_Ggrasslayer,0.3465840657957975,0.003832772839460582
mean_cvH_tree,0.3441702268061529,0.034042330142480814
mean_herbh,0.3365262943779522,0.004252395389723798
herbh_plot,0.32492857709708756,0.004047612468953998
sd_PAI_G,0.31660324477513907,0.00804670699391111
mean_CD_G,0.3160257650765068,0.009986179077013829
Cover0p05m_plot,0.30688233651482927,0.011897324335779233
mean_cvHgrasslayer,0.2885473560832549,0.021117327908066016
Cover0p0m_plot,0.2841200117270742,0.09107792497413102
mean_maxHgrasslayer,0.28200258616542256,0.005751069666106873
VDRpeak_plot,0.2705001828716878,0.10202004439398334
mean_sdHgrasslayer,0.26602564783659655,0.00687452695368916
gapsize_plot,0.24395176939666696,0.10492978775728462
horzcover_grass,0.23421614110360264,0.10985297150018505
sd_sdH_vegtype_shrub,0.21823920277477665,0.14197935902813064
mean_CD_AboveGgrasslayer,0.21684362683641534,0.04899968149301939
sd_cvH_vegtype_tree,0.21526436462416662,0.08719108790040321
mean_PAI_AboveG,0.21135756969940883,0.051219397935840114
sd_PAI_AboveG,0.21126132308297013,0.04483474131304787
sd_CD_Ggrasslayer,0.20976950052817012,0.07349750369876223
FHD_plot,0.20409095015828618,0.226266251290742
mean_cvH_vegtype_grass,0.20004859226786031,0.07606505011442666
mean_FHD,0.19138639678837635,0.2454535752359736
sd_cvH_vegtype_shrub,0.19085704039796345,0.41602084529224154
stdpeakh_plot,0.18851368036754682,0.27882840956834287
sd_herbh,0.18330168100752464,0.05778804073124665
Cover0p5m_plot,0.1832535576993053,0.7161953808576498
mean_cvH_vegtype_woody,0.17392758334020464,0.3877558629673691
sd_CD_AboveG,0.17362889605543422,0.11054496687504366
sd_CD_G,0.17136710056912452,0.14382734711037654
mean_sdH_vegtype_tree,0.16990859830087515,0.6568467401897711
sd_maxHgrasslayer,0.169538414856789,0.08788547037123515
sd_CD_AboveGgrasslayer,0.16693975621294382,0.0576083560234073
maxpeakh_plot,0.16518530596285738,0.3697151560817718
mean_meanpeakh,0.1639561111033438,0.863723005573349
sd_sdHgrasslayer,0.16227179531566635,0.0833992614447563
sd_cvH_vegtype_woody,0.16207135658343022,0.3153345771309073
sd_sdH,0.16010624644579535,0.6799985512445301
sd_gapsize,0.1574151207055712,0.5953276914653439
Cover0p25m_plot,0.15611201186358886,0.48431147986523343
cscore_plot,0.15388333786934855,0.4553814953714765
X100thPerc_plot,0.1530321201375501,0.48172405365971804
mean_sdH_vegtype_grass,0.15264713367179528,0.1586600049627774
cv_VDR,0.15009659833616942,0.5442712240552515
cv_nlayers,0.1432149652608016,0.48425255283162266
mean_cscore,0.14239686902107257,0.9946526970764785
meanpeakh_plot,0.13859863409329526,0.5077210166727667
mean_cvH,0.13180974121281439,0.14959629924524534
sd_maxpeakh,0.12892234271965305,0.8016375482558419
sd_stdpeakh,0.12858856695973286,0.6976489266024545
mean_maxpeakh,0.12800799986348532,0.7021204849914824
mean_CD_AboveG,0.12762301339773047,0.6105850380142512
mean_sdH,0.12699741039087886,0.8782264768991915
mean_maxH,0.12497623144566593,0.752293531383518
X98thPerc_plot,0.12334003896620785,0.6429555587013789
Cover1p5m_plot,0.12132901193800956,0.7721680529435961
cv_cscore,0.11506282995247871,0.4888902046216496
mean_sdH_vegtype_woody,0.11355872233094036,0.777559331852215
horzcover_woody,0.10900191024094123,0.9738332053783854
mean_stdpeakh,0.1082800432857032,0.5770017561638182
sd_meanpeakh,0.10606377131545926,0.7973033470654628
mean_gapsize,0.10486320636424323,0.6569820614936204
sd_sdH_vegtype_woody,0.10126740468400908,0.6324565048505528
sd_maxH,0.0979309322263882,0.863668684702931
ptoh_plot,0.09701658937022045,0.9151270861833322
sd_nlayers,0.09634286305514947,0.9921140865476086
mean_cvpeakh,0.09105148528735577,0.8340125604505463
sd_cvpeakh,0.0876346483658958,0.37741435611476526
stdH_plot,0.08719943449347195,0.8068915713416305
sd_cscore,0.08051029465098156,0.8376890934831017
X25thPerc_plot,0.08046217134276219,0.3641689283212848
horzcover_tree,0.0764440473066179,0.3908394717914533
mean_nlayers,0.07502423751397504,0.611950817684978
mean_VDRpeak,0.07483354102634154,0.7652253147973254
propMultiLayer,0.07331938089530193,0.8022805996176319
sd_VDRpeak,0.07079108607700862,0.41352620600238466
horzcover_shrub,0.06499208820326319,0.31626879151750453
mean_sdH_vegtype_shrub,0.06405212323996201,0.834207530860074
mean_cvH_vegtype_shrub,0.06010601196597487,0.8199177306236803
nlayers_plot,0.05097037568472316,0.923539104634442
sd_VDR,0.036092481164516535,0.9508158670785051
cv_maxH,0.006592893226051688,0.9437410422569197
meanH_plot,0.002646781952064546,0.5962457782248969
X50thPerc_plot,0.0016843157876774383,0.30425919530109563
cv_meanpeakh,-0.00885468871236139,0.8456536666692958
sd_cvH,-0.008902812020580745,0.8817359934804683
cvpeakh_plot,-0.01125959690480349,0.42995562723579395
sd_FHD,-0.016169431561703407,0.9679767203155172
cv_stdpeakh,-0.02762827152496059,0.7819429083107078
cv_herbh,-0.027767148842568055,0.8886062777515404
cv_VDRpeak,-0.029368635085588027,0.772473322161826
cv_gapsize,-0.03301252129065173,0.7805672728112452
X75thPerc_plot,-0.04157853830152305,0.46837154506955553
cv_maxpeakh,-0.05163630971936833,0.9233114309163691
cv_cvpeakh,-0.05890042925498487,0.7532821975230316
sd_sdH_vegtype_grass,-0.09066431268526554,0.555463064265691
cv_CD_AboveG,-0.09085680591814296,0.27378073300507744
sd_cvHgrasslayer,-0.09104929915102038,0.44067986238487755
sd_sdH_vegtype_tree,-0.10419188424731352,0.6079475654387347
cv_maxHgrasslayer,-0.16679538628828575,0.6574371460878145
cv_ptoh,-0.17887433665134395,0.37268309516077275
mean_ptoh,-0.1819542283773827,0.2723008739087815
sd_cvH_vegtype_grass,-0.19475502836373124,0.07301147187361087
cv_FHD,-0.2133306253364024,0.3133450631657533
VDR_plot,-0.21575387411828734,0.8838598741707951
cv_CD_AboveGgrasslayer,-0.260395220774932,0.08734701982581464
sd_ptoh,-0.2659775245283772,0.17783324784768786
mean_VDR,-0.26751747039139656,0.0967095797541135
horzcover_ground,-0.2846493681174871,0.09050341729361357
cv_CD_G,-0.2864299305216032,0.18329282027516383
cv_CD_Ggrasslayer,-0.3170844778573326,0.16104408432947395
