,shannonH
VDRpeak_plot,0.3842898212882363
cv_CD_AboveG,0.3176923076923077
sd_cvH_vegtype_tree,0.28952569169960474
mean_cvH_tree,0.2618577075098814
cv_CD_AboveGgrasslayer,0.2276923076923077
mean_sdH_vegtype_shrub,0.21384615384615385
VDR_plot,0.21042508563898313
cv_maxpeakh,0.2053846153846154
mean_VDR,0.2053846153846154
cv_maxHgrasslayer,0.19076923076923077
cv_CD_G,0.1853846153846154
mean_ptoh,0.18076923076923077
cv_FHD,0.17846153846153845
cv_stdpeakh,0.1646153846153846
X,0.15461538461538463
sd_cvH_vegtype_shrub,0.15
sd_cvH,0.14
ptoh_plot,0.13538461538461538
cv_VDRpeak,0.13153846153846155
cv_gapsize,0.13076923076923078
mean_sdH_vegtype_tree,0.11956521739130435
sd_cvH_vegtype_woody,0.10384615384615385
mean_cvH_vegtype_woody,0.10307692307692308
cv_cvpeakh,0.10153846153846154
maxpeakh_plot,0.09610247093214379
cv_maxH,0.09538461538461539
horzcover_ground,0.09461538461538462
sd_ptoh,0.09
stdpeakh_plot,0.08929948758460521
gapsize_plot,0.07661194075416515
cv_meanpeakh,0.05846153846153846
cv_CD_Ggrasslayer,0.046153846153846156
sd_sdH_vegtype_shrub,0.04461538461538461
sd_sdH_vegtype_tree,0.041501976284584984
cv_ptoh,0.033846153846153845
sd_sdH_vegtype_woody,0.027692307692307693
mean_cvH_vegtype_shrub,0.025384615384615384
X100thPerc_plot,0.013076923076923076
horzcover_grass,0.012307692307692308
cv_cscore,0.010769230769230769
X25thPerc_plot,0.005384615384615384
mean_cvHgrasslayer,0.005384615384615384
cscore_plot,0.0007702683678110282
nlayers_plot,-0.001185983846641042
meanpeakh_plot,-0.006929743344383735
Cover0p0m_plot,-0.025384615384615384
sd_cvHgrasslayer,-0.02923076923076923
Y,-0.03538461538461538
mean_cvH,-0.03538461538461538
cv_herbh,-0.036923076923076927
mean_cvH_vegtype_grass,-0.040769230769230766
sd_cvH_vegtype_grass,-0.04384615384615385
X50thPerc_plot,-0.04461538461538461
mean_PAI_G,-0.046153846153846156
horzcover_woody,-0.06230769230769231
horzcover_shrub,-0.06461538461538462
sd_VDRpeak,-0.06846153846153846
sd_PAI_G,-0.07538461538461538
mean_VDRpeak,-0.09538461538461539
mean_cvpeakh,-0.09692307692307692
sd_maxHgrasslayer,-0.10230769230769231
mean_CD_Ggrasslayer,-0.10307692307692308
Cover1p5m_plot,-0.11076923076923077
mean_sdH_vegtype_grass,-0.12692307692307692
stdH_plot,-0.13
meanH_plot,-0.13384615384615384
X98thPerc_plot,-0.1346153846153846
propMultiLayer,-0.15307692307692308
herbh_plot,-0.16153846153846155
sd_sdH_vegtype_grass,-0.16307692307692306
mean_cscore,-0.1646153846153846
sd_sdH,-0.1646153846153846
sd_maxpeakh,-0.16615384615384615
sd_stdpeakh,-0.16615384615384615
mean_gapsize,-0.16615384615384615
mean_maxHgrasslayer,-0.1676923076923077
mean_herbh,-0.16846153846153847
mean_sdH_vegtype_woody,-0.17153846153846153
sd_gapsize,-0.1723076923076923
sd_sdHgrasslayer,-0.17307692307692307
mean_maxH,-0.17461538461538462
Cover0p5m_plot,-0.17615384615384616
mean_sdH,-0.1776923076923077
sd_maxH,-0.17923076923076922
mean_meanpeakh,-0.18615384615384614
sd_cscore,-0.18769230769230769
sd_meanpeakh,-0.18923076923076923
mean_CD_G,-0.19153846153846155
mean_stdpeakh,-0.1930769230769231
sd_FHD,-0.1930769230769231
mean_maxpeakh,-0.1946153846153846
mean_sdHgrasslayer,-0.19615384615384615
Cover0p05m_plot,-0.2023076923076923
sd_cvpeakh,-0.20384615384615384
horzcover_tree,-0.20619350256397614
mean_nlayers,-0.20923076923076922
cv_VDR,-0.2169230769230769
cvpeakh_plot,-0.21709013361085058
cv_nlayers,-0.2230769230769231
sd_herbh,-0.2276923076923077
sd_PAI_AboveG,-0.2323076923076923
sd_nlayers,-0.23846153846153847
sd_VDR,-0.23846153846153847
FHD_plot,-0.2453846153846154
mean_CD_AboveGgrasslayer,-0.24769230769230768
X75thPerc_plot,-0.2523076923076923
mean_PAI_AboveG,-0.2592307692307692
mean_FHD,-0.28384615384615386
sd_CD_AboveGgrasslayer,-0.2969230769230769
Cover0p25m_plot,-0.30230769230769233
sd_CD_AboveG,-0.31153846153846154
mean_CD_AboveG,-0.3223076923076923
sd_CD_Ggrasslayer,-0.3230769230769231
sd_CD_G,-0.3292307692307692
