,Correlation,pvalue
mean_sdH_vegtype_shrub,0.4592076830732293,8.771994186132588e-05
cscore_plot,0.432002658517198,0.0007030719286021814
X25thPerc_plot,0.4256902761104442,0.35556387017901925
X100thPerc_plot,0.4244417767106843,0.0007098038321187212
sd_VDRpeak,0.4238655462184874,8.40809028456463e-05
sd_CD_AboveG,0.4157983193277311,8.053191542095448e-06
mean_VDRpeak,0.412436974789916,0.0137480937398174
sd_FHD,0.40494597839135654,0.0004292768208552348
horzcover_woody,0.40264105642256903,0.00831671800626117
propMultiLayer,0.40264105642256903,0.012708834784300363
sd_maxHgrasslayer,0.39860744297719086,0.00043016263143859894
Cover1p5m_plot,0.39755102040816326,0.015351794597805486
mean_cvpeakh,0.3915966386554622,0.013344908895268584
horzcover_shrub,0.3900600240096038,0.001451657650606534
Cover0p5m_plot,0.38804321728691477,0.004515242324094892
mean_gapsize,0.38573829531812726,0.019705774070631052
mean_stdpeakh,0.38285714285714284,0.031026298943085725
meanH_plot,0.3793037214885954,0.004132448475212918
X50thPerc_plot,0.3788235294117647,0.10313169262016957
sd_cvpeakh,0.37795918367346937,7.914545843335823e-05
Cover0p25m_plot,0.3771908763505402,0.002600220521895204
mean_CD_AboveG,0.37709483793517407,0.0027613024216484663
sd_CD_G,0.37517406962785116,3.07413249875081e-05
sd_cscore,0.37421368547418965,0.001425030365776945
sd_nlayers,0.3730612244897959,0.0031010181465728724
sd_herbh,0.3717166866746699,0.0005465184584058332
mean_maxpeakh,0.368547418967587,0.028004232019631883
mean_meanpeakh,0.3664345738295318,0.02103725016340076
mean_nlayers,0.3660504201680672,0.03101011986341798
sd_stdpeakh,0.36384153661464586,0.0005153036059315282
sd_PAI_AboveG,0.36345738295318125,0.0008177009440021589
mean_maxH,0.36316926770708285,0.023230547424715642
sd_sdHgrasslayer,0.36009603841536614,0.00041930495017787443
cv_herbh,0.3591356542617047,0.0038907637884190278
sd_maxpeakh,0.3584633853541417,0.0008130485602784948
sd_maxH,0.3578871548619448,0.000754532437181708
FHD_plot,0.3535654261704682,0.0006133100597344361
sd_meanpeakh,0.352797118847539,0.0008297608551304062
stdpeakh_plot,0.3527377623332468,0.0326864284666589
mean_CD_G,0.35270108043217285,0.002332663082273525
X98thPerc_plot,0.3515486194477791,0.0011157118477766275
Cover0p05m_plot,0.3503001200480192,0.001883858961654153
horzcover_tree,0.34895558223289314,0.09460862571545335
sd_gapsize,0.3485714285714286,0.0003211164191486281
sd_CD_Ggrasslayer,0.34463385354141657,0.00046568293130778125
mean_PAI_AboveG,0.34396158463385357,0.006813491822318094
mean_CD_AboveGgrasslayer,0.34232893157262906,0.00609651338792995
mean_maxHgrasslayer,0.34232893157262906,0.004512397209386897
maxpeakh_plot,0.3418449178778524,0.02842443568685895
mean_sdH,0.3407923169267707,0.02703612475182779
gapsize_plot,0.3406792969743184,0.047194163096027614
mean_cscore,0.3399279711884754,0.01668065127744525
sd_cvHgrasslayer,0.33963985594237694,0.01151892351723895
mean_FHD,0.33915966386554625,0.003313736537872845
mean_sdHgrasslayer,0.3359903961584634,0.0032363685688855705
sd_CD_AboveGgrasslayer,0.3357022809123649,0.0006067356172415015
mean_herbh,0.33301320528211287,0.0056939366662844375
mean_cvHgrasslayer,0.3316686674669868,0.0011216403443726917
meanpeakh_plot,0.3285539464126178,0.04395187206664718
sd_sdH,0.32600240096038413,0.001582848197761611
mean_PAI_G,0.321968787515006,0.016750068648258308
stdH_plot,0.3203361344537815,0.0015152716000024979
sd_PAI_G,0.3196638655462185,0.0009344019813723371
sd_sdH_vegtype_tree,0.313421368547419,0.013224907062066377
mean_CD_Ggrasslayer,0.3076590636254502,0.014907559714933849
X75thPerc_plot,0.3018007202881152,0.007160599171569732
cv_nlayers,0.2998799519807923,0.0011596827639986508
sd_sdH_vegtype_shrub,0.29767106842737096,0.00041376417982221794
cv_cscore,0.2921968787515006,0.003160540750929822
mean_sdH_vegtype_grass,0.28989195678271307,0.0060843015759217255
mean_cvH,0.276734693877551,0.009972846993154047
herbh_plot,0.27452581032412965,0.02393148276734327
sd_sdH_vegtype_grass,0.2659783913565426,0.034259283532745724
mean_cvH_vegtype_grass,0.2564705882352941,0.009532810651232723
mean_sdH_vegtype_tree,0.2430252100840336,0.036592942039156195
Y,0.23265306122448978,0.10848810098637049
nlayers_plot,0.21858747393728375,0.1961018801015658
Cover0p0m_plot,0.21450180072028813,0.0543313206510119
sd_sdH_vegtype_woody,0.2107563025210084,0.01708052777718421
mean_sdH_vegtype_woody,0.1958703481392557,0.07344377809442817
mean_cvH_tree,0.1919327731092437,0.10192497706716254
X,0.18972388955582234,0.20536299990283885
sd_cvH_vegtype_tree,0.1757983193277311,0.1045553060189721
cv_VDR,0.16801920768307324,0.19957080188621856
sd_cvH_vegtype_grass,0.15649459783913566,0.35147271094925653
sd_VDR,0.14737094837935175,0.27263762373432227
VDRpeak_plot,0.09722356203377484,0.922924030156316
sd_cvH,0.0468187274909964,0.32404992821791395
sd_cvH_vegtype_shrub,0.028667466986794718,0.7659326948381557
cv_ptoh,0.0236734693877551,0.9067478683286652
sd_cvH_vegtype_woody,-0.012533013205282113,0.9949880999083743
horzcover_grass,-0.016086434573829533,0.7760669972961417
cv_maxHgrasslayer,-0.03625450180072029,0.8864823289352918
ptoh_plot,-0.038463385354141656,0.13445458544783043
sd_ptoh,-0.05392557022809124,0.9973409059097823
cvpeakh_plot,-0.05677233593108629,0.6135927423791139
mean_ptoh,-0.123937575030012,0.45985695308677177
mean_cvH_vegtype_woody,-0.13747899159663865,0.552263620134998
VDR_plot,-0.203676497317051,0.33240919484794823
mean_cvH_vegtype_shrub,-0.23418967587034814,0.1924056854822217
cv_FHD,-0.24388955582232894,0.09232680752482887
horzcover_ground,-0.25032412965186074,0.02205034890984209
cv_meanpeakh,-0.25214885954381755,0.025913039944953486
cv_CD_Ggrasslayer,-0.26252100840336134,0.10630480081100968
cv_CD_G,-0.28278511404561824,0.012231910887583438
mean_VDR,-0.3074669867947179,0.042223831192529815
cv_maxH,-0.3266746698679472,0.011163209265130345
cv_CD_AboveGgrasslayer,-0.34127250900360145,0.0004891801468946049
cv_maxpeakh,-0.3504921968787515,0.0018248865753080182
cv_CD_AboveG,-0.35961584633853544,0.00016160534867399256
cv_stdpeakh,-0.39841536614645856,5.546157507534346e-05
cv_gapsize,-0.4012004801920768,5.4956129632598296e-05
cv_VDRpeak,-0.40408163265306124,4.102289950647978e-05
cv_cvpeakh,-0.4087875150060024,4.41302342028361e-05
