,shannonH
meanpeakh_plot,0.3112137006982401
ptoh_plot,0.28692307692307695
stdpeakh_plot,0.27736103609818435
gapsize_plot,0.27619447270381203
maxpeakh_plot,0.26073584250403303
mean_sdH_vegtype_shrub,0.25384615384615383
cv_CD_AboveG,0.24846153846153846
nlayers_plot,0.21637631141822228
cv_CD_AboveGgrasslayer,0.2123076923076923
cv_CD_G,0.19153846153846155
VDRpeak_plot,0.18118869348438948
VDR_plot,0.17153846153846153
cv_VDRpeak,0.16230769230769232
cv_maxH,0.15692307692307692
X,0.15461538461538463
cv_cvpeakh,0.15153846153846154
cv_FHD,0.1453846153846154
horzcover_grass,0.14307692307692307
cv_maxpeakh,0.14307692307692307
cv_stdpeakh,0.14153846153846153
cv_gapsize,0.12384615384615384
horzcover_ground,0.10538461538461538
cv_meanpeakh,0.10307692307692308
cscore_plot,0.10071441402388082
X100thPerc_plot,0.09769230769230769
mean_VDR,0.07307692307692308
cv_maxHgrasslayer,0.06692307692307692
mean_ptoh,0.05615384615384615
cv_CD_Ggrasslayer,0.010769230769230769
sd_cvHgrasslayer,0.008461538461538461
sd_cvH_vegtype_shrub,0.003076923076923077
cv_herbh,0.0
sd_sdH_vegtype_shrub,-0.004615384615384616
mean_cvH_vegtype_woody,-0.014615384615384615
sd_ptoh,-0.014615384615384615
sd_sdH_vegtype_tree,-0.01769230769230769
sd_cvH_vegtype_grass,-0.02923076923076923
sd_cvH_vegtype_tree,-0.031538461538461536
cv_ptoh,-0.031538461538461536
Y,-0.03538461538461538
mean_PAI_G,-0.03538461538461538
cv_cscore,-0.052307692307692305
horzcover_shrub,-0.054615384615384614
mean_cvH_tree,-0.054615384615384614
mean_CD_Ggrasslayer,-0.07
sd_CD_G,-0.07153846153846154
sd_cvH_vegtype_woody,-0.07384615384615385
Cover0p0m_plot,-0.0876923076923077
sd_maxHgrasslayer,-0.09692307692307692
X25thPerc_plot,-0.10692307692307693
mean_herbh,-0.11076923076923077
sd_PAI_G,-0.11615384615384615
sd_CD_Ggrasslayer,-0.1176923076923077
herbh_plot,-0.1176923076923077
sd_VDRpeak,-0.12538461538461537
mean_maxHgrasslayer,-0.1276923076923077
X98thPerc_plot,-0.13076923076923078
cvpeakh_plot,-0.13348721154794724
sd_FHD,-0.13538461538461538
mean_sdH_vegtype_tree,-0.14076923076923076
Cover0p05m_plot,-0.14076923076923076
sd_sdHgrasslayer,-0.14153846153846153
mean_cvH_vegtype_shrub,-0.14461538461538462
horzcover_woody,-0.14461538461538462
sd_herbh,-0.14692307692307693
mean_VDRpeak,-0.14846153846153845
X50thPerc_plot,-0.15
mean_CD_G,-0.15846153846153846
propMultiLayer,-0.16230769230769232
sd_PAI_AboveG,-0.1646153846153846
mean_cvpeakh,-0.1676923076923077
Cover0p5m_plot,-0.1753846153846154
mean_sdHgrasslayer,-0.17692307692307693
sd_CD_AboveG,-0.17692307692307693
sd_cvpeakh,-0.17923076923076922
Cover1p5m_plot,-0.18
mean_nlayers,-0.19076923076923077
cv_VDR,-0.19846153846153847
sd_nlayers,-0.20846153846153845
mean_sdH_vegtype_woody,-0.21153846153846154
sd_sdH_vegtype_woody,-0.2169230769230769
meanH_plot,-0.22153846153846155
sd_cscore,-0.22230769230769232
mean_stdpeakh,-0.22230769230769232
mean_gapsize,-0.2230769230769231
mean_cscore,-0.22384615384615383
sd_VDR,-0.22615384615384615
mean_CD_AboveG,-0.23
mean_PAI_AboveG,-0.23153846153846153
mean_FHD,-0.2323076923076923
Cover0p25m_plot,-0.2353846153846154
FHD_plot,-0.23923076923076922
mean_maxpeakh,-0.2453846153846154
mean_maxH,-0.2469230769230769
mean_meanpeakh,-0.2523076923076923
sd_CD_AboveGgrasslayer,-0.2561538461538462
mean_CD_AboveGgrasslayer,-0.26076923076923075
horzcover_tree,-0.26076923076923075
mean_cvH_vegtype_grass,-0.2653846153846154
sd_sdH_vegtype_grass,-0.26692307692307693
sd_cvH,-0.27
cv_nlayers,-0.28076923076923077
stdH_plot,-0.2969230769230769
mean_cvHgrasslayer,-0.2976923076923077
mean_sdH,-0.29846153846153844
mean_cvH,-0.30153846153846153
X75thPerc_plot,-0.3130769230769231
sd_maxpeakh,-0.3261538461538461
sd_maxH,-0.3269230769230769
sd_meanpeakh,-0.33
mean_sdH_vegtype_grass,-0.3346153846153846
sd_stdpeakh,-0.33692307692307694
sd_gapsize,-0.3953846153846154
sd_sdH,-0.40923076923076923
