,Richness
X,0.40890374993986267
mean_PAI_G,0.36848017103560415
Y,0.35572749435747497
mean_CD_Ggrasslayer,0.3423492146724942
sd_PAI_G,0.32165619213817137
mean_herbh,0.31607388838472616
herbh_plot,0.31309024327512613
mean_maxHgrasslayer,0.31097281771347446
mean_CD_G,0.30452429441208084
Cover0p05m_plot,0.3022624989257712
mean_PAI_AboveG,0.30000070343946145
sd_PAI_AboveG,0.298990113966855
sd_herbh,0.2979795244942485
mean_CD_AboveGgrasslayer,0.2941296598367001
mean_sdHgrasslayer,0.28383127187775803
sd_CD_AboveGgrasslayer,0.279355804213358
sd_CD_Ggrasslayer,0.26621814106947395
Cover0p0m_plot,0.2629457561105578
mean_sdH_vegtype_shrub,0.26289763280233847
sd_sdH_vegtype_shrub,0.25091492905571894
sd_CD_AboveG,0.2481719004872157
sd_maxHgrasslayer,0.24610259823378342
sd_sdHgrasslayer,0.23604482681593814
mean_cvHgrasslayer,0.2352267305762091
sd_CD_G,0.23238745539126715
cv_VDR,0.22791198772686708
cv_nlayers,0.21823920277477665
sd_cvpeakh,0.21342687195284113
mean_cvH_vegtype_grass,0.21155006293228626
FHD_plot,0.2095770072952927
cv_cscore,0.2083739245898088
mean_CD_AboveG,0.20822955466515072
X25thPerc_plot,0.2024547576788281
Cover1p5m_plot,0.19927861933635063
Cover0p25m_plot,0.19821990655552482
mean_FHD,0.19249323287742154
mean_maxH,0.19104953363084087
mean_sdH_vegtype_woody,0.19076079378152475
mean_cvH_tree,0.18917528838768846
mean_cscore,0.18657406596644083
mean_nlayers,0.183349804315744
mean_sdH_vegtype_grass,0.1828204479253311
sd_cvH_vegtype_shrub,0.18229109153491818
mean_meanpeakh,0.18200235168560205
cvpeakh_plot,0.17904286539712008
Cover0p5m_plot,0.1787299667266859
mean_maxpeakh,0.17694940432256973
mean_VDRpeak,0.17651629454859555
horzcover_woody,0.17622755469927942
mean_sdH,0.1743026223705052
sd_sdH_vegtype_woody,0.17324390958967936
sd_nlayers,0.1725701832746084
mean_stdpeakh,0.17232956673351163
sd_VDRpeak,0.1722333201170729
sd_cscore,0.1720408268841955
sd_cvH_vegtype_woody,0.1694421682403503
propMultiLayer,0.16910530508281482
sd_cvH_vegtype_tree,0.16811914149457172
horzcover_tree,0.16523855911557492
mean_cvpeakh,0.16029873967867278
sd_VDR,0.15904753366496954
sd_FHD,0.15827756073345986
mean_gapsize,0.1524065171306985
mean_cvH,0.14595799382930488
horzcover_grass,0.14287810210326612
sd_sdH,0.1417231427060016
X50thPerc_plot,0.13854700436352416
mean_sdH_vegtype_tree,0.13551181683877334
sd_gapsize,0.13142475474705956
X100thPerc_plot,0.128777972794995
horzcover_shrub,0.12632368407580788
cscore_plot,0.12385295890672923
sd_maxH,0.12324379234976914
sd_meanpeakh,0.12281068257579493
sd_stdpeakh,0.12074138032236265
meanH_plot,0.1189608179182465
sd_maxpeakh,0.11511095326069808
stdH_plot,0.10736310063738186
X75thPerc_plot,0.1019251668085947
meanpeakh_plot,0.09820362443093687
cv_herbh,0.08243522697975576
mean_cvH_vegtype_woody,0.07897034878796218
maxpeakh_plot,0.07187421808200702
X98thPerc_plot,0.06876820744545883
stdpeakh_plot,0.06684010144464839
nlayers_plot,0.06564446941888656
mean_cvH_vegtype_shrub,0.027863395459006766
gapsize_plot,0.026916212936512758
sd_cvHgrasslayer,0.019008706746645374
sd_sdH_vegtype_tree,0.005478558596014704
ptoh_plot,-0.030895163876826157
cv_ptoh,-0.05967290219200067
VDRpeak_plot,-0.06307049481687384
sd_sdH_vegtype_grass,-0.06429273978105879
sd_cvH,-0.08407141945921386
cv_meanpeakh,-0.11915331115112393
cv_maxpeakh,-0.16390798779512444
cv_cvpeakh,-0.16400423441156314
cv_gapsize,-0.16703600282938252
cv_maxH,-0.1703083877882987
cv_VDRpeak,-0.17574632161708587
cv_stdpeakh,-0.17574632161708587
cv_CD_AboveG,-0.1823873381513569
cv_maxHgrasslayer,-0.18729591558973113
cv_FHD,-0.21357124187749918
mean_ptoh,-0.2191535456309444
VDR_plot,-0.2451266253085904
sd_cvH_vegtype_grass,-0.2641007155078223
sd_ptoh,-0.26698811400098366
cv_CD_G,-0.2683355666311256
horzcover_ground,-0.2802220237613064
cv_CD_AboveGgrasslayer,-0.291001644802442
mean_VDR,-0.29841263426822273
cv_CD_Ggrasslayer,-0.3086147756107261
