,Correlation,pvalue
meanH_plot,0.8323076923076923,2.9043735898631504e-05
Cover1p5m_plot,0.8269230769230769,4.754667382503078e-06
sd_CD_AboveG,0.7961538461538461,6.6689333929341586e-06
mean_stdpeakh,0.7930769230769231,9.780341621738754e-06
Cover0p25m_plot,0.7930769230769231,0.00011863159479237625
mean_CD_AboveG,0.7907692307692308,0.0001072875834477665
mean_gapsize,0.79,5.854622969239157e-06
Cover0p5m_plot,0.7853846153846153,6.083758618906293e-05
sd_nlayers,0.7715384615384615,4.7091985059622725e-05
X50thPerc_plot,0.7715384615384615,0.009665421213841821
propMultiLayer,0.77,3.954483152554942e-05
mean_VDRpeak,0.7684615384615384,4.687760733211739e-05
X25thPerc_plot,0.7676923076923077,0.018717064576968794
sd_VDRpeak,0.7607692307692308,4.68592219437348e-05
horzcover_woody,0.7607692307692308,7.199282228643371e-05
mean_cvpeakh,0.7584615384615384,5.2945918602278616e-05
sd_cscore,0.7546153846153846,0.00010174602721562396
mean_maxpeakh,0.7538461538461538,3.1594011998956586e-05
horzcover_tree,0.7484615384615385,0.0005360183115051215
sd_gapsize,0.7476923076923077,3.7308551134885094e-05
mean_nlayers,0.7407692307692307,0.0014977826935367816
sd_stdpeakh,0.7338461538461538,5.860270172156703e-05
sd_cvpeakh,0.7330769230769231,6.635669610722026e-05
X75thPerc_plot,0.7315384615384616,0.0013627016509650805
sd_meanpeakh,0.7269230769230769,0.00012405132737058132
mean_meanpeakh,0.7261538461538461,6.244696819433313e-05
sd_maxH,0.7238461538461538,9.451706624750037e-05
mean_maxH,0.7223076923076923,7.453341283009915e-05
sd_maxpeakh,0.7223076923076923,9.87496104530702e-05
stdH_plot,0.7161538461538461,0.00028433590951800576
sd_FHD,0.7138461538461538,6.735191896777869e-05
X98thPerc_plot,0.7076923076923077,0.00016063185613514463
mean_sdH,0.6984615384615385,0.0002533509508661806
cscore_plot,0.6868267012983219,0.00020667583122587578
FHD_plot,0.6861538461538461,0.0002770638519749867
X100thPerc_plot,0.6784615384615384,0.00022970588628573317
sd_CD_AboveGgrasslayer,0.6738461538461539,0.0017488356423144213
sd_PAI_AboveG,0.6661538461538462,0.0026044980346334847
sd_sdH,0.6630769230769231,0.0005690099231820514
mean_cscore,0.6569230769230769,0.001935911792472959
sd_CD_G,0.6569230769230769,0.0005184401028751756
mean_PAI_AboveG,0.6561538461538462,0.009923210539990384
mean_CD_AboveGgrasslayer,0.6453846153846153,0.007630944157620965
sd_sdHgrasslayer,0.6353846153846154,0.0034833127544350996
cv_nlayers,0.6338461538461538,0.0024782806732065728
cv_cscore,0.6323076923076923,0.001206755024501159
sd_herbh,0.6307692307692307,0.0026768858493540233
sd_maxHgrasslayer,0.6176923076923077,0.0041551046109026945
mean_sdH_vegtype_shrub,0.6153846153846154,0.0010326797522428163
mean_FHD,0.5838461538461538,0.003531918154019263
sd_PAI_G,0.5776923076923077,0.004760380298218052
horzcover_shrub,0.5723076923076923,0.005088623028633352
sd_CD_Ggrasslayer,0.566923076923077,0.004874321435957365
sd_sdH_vegtype_woody,0.55,0.01648689734741281
cv_herbh,0.536923076923077,0.02079735097765267
mean_cvHgrasslayer,0.5361538461538462,0.018292305845543085
Cover0p05m_plot,0.5238461538461539,0.013308179503996697
mean_CD_G,0.5123076923076924,0.014711805452294061
mean_cvH,0.51,0.04710720103995441
mean_sdH_vegtype_woody,0.48846153846153845,0.061637916652102116
mean_sdHgrasslayer,0.48615384615384616,0.015014869010553477
sd_sdH_vegtype_shrub,0.48538461538461536,0.010890434697358198
sd_cvHgrasslayer,0.4815384615384615,0.028293950534795807
mean_maxHgrasslayer,0.47384615384615386,0.02052162425143512
mean_sdH_vegtype_tree,0.46347826086956523,0.06439364744202249
mean_herbh,0.4453846153846154,0.018929044155328006
mean_PAI_G,0.43923076923076926,0.05364301482931622
mean_CD_Ggrasslayer,0.43153846153846154,0.045570807307569995
sd_VDR,0.42615384615384616,0.3238483513886809
cv_VDR,0.4246153846153846,0.24644066507923942
sd_sdH_vegtype_tree,0.4226086956521739,0.08191250822983709
mean_sdH_vegtype_grass,0.41,0.10443290028018877
