,shannonH
mean_gapsize,0.82
sd_gapsize,0.8076923076923077
mean_stdpeakh,0.7938461538461539
sd_stdpeakh,0.7907692307692308
sd_maxH,0.786923076923077
sd_maxpeakh,0.7846153846153846
sd_meanpeakh,0.7784615384615384
mean_maxpeakh,0.7746153846153846
mean_meanpeakh,0.7723076923076924
sd_VDRpeak,0.77
mean_VDRpeak,0.7630769230769231
horzcover_tree,0.7623076923076924
Cover1p5m_plot,0.7584615384615384
Cover0p5m_plot,0.7569230769230769
mean_cvpeakh,0.7530769230769231
propMultiLayer,0.7492307692307693
sd_FHD,0.7430769230769231
sd_CD_AboveG,0.7415384615384616
sd_sdH,0.7407692307692307
mean_maxH,0.7392307692307692
horzcover_woody,0.7392307692307692
sd_nlayers,0.7361538461538462
X25thPerc_plot,0.7315384615384616
Cover0p25m_plot,0.7292307692307692
FHD_plot,0.7223076923076923
sd_cscore,0.7207692307692307
mean_CD_AboveG,0.7169230769230769
sd_cvpeakh,0.7076923076923077
mean_sdH,0.6953846153846154
X98thPerc_plot,0.6846153846153846
stdH_plot,0.676923076923077
sd_maxHgrasslayer,0.6623076923076923
mean_nlayers,0.66
sd_CD_AboveGgrasslayer,0.6576923076923077
sd_PAI_AboveG,0.6538461538461539
X50thPerc_plot,0.6530769230769231
meanH_plot,0.6484615384615384
mean_PAI_AboveG,0.6484615384615384
mean_cscore,0.6438461538461538
sd_sdHgrasslayer,0.6369230769230769
sd_CD_G,0.6353846153846154
sd_herbh,0.6346153846153846
mean_CD_AboveGgrasslayer,0.6215384615384615
sd_sdH_vegtype_grass,0.6138461538461538
X100thPerc_plot,0.61
mean_FHD,0.61
sd_PAI_G,0.6015384615384616
sd_CD_Ggrasslayer,0.5969230769230769
cscore_plot,0.5960647350498866
mean_sdH_vegtype_grass,0.5930769230769231
mean_sdHgrasslayer,0.5823076923076923
Cover0p05m_plot,0.5746153846153846
mean_cvHgrasslayer,0.5676923076923077
mean_cvH_vegtype_grass,0.566923076923077
horzcover_shrub,0.5623076923076923
cv_cscore,0.5592307692307692
mean_maxHgrasslayer,0.5584615384615385
mean_CD_G,0.5553846153846154
mean_sdH_vegtype_shrub,0.5461538461538461
herbh_plot,0.5376923076923077
mean_cvH,0.5361538461538462
mean_herbh,0.5346153846153846
X75thPerc_plot,0.5292307692307693
cv_nlayers,0.5269230769230769
mean_sdH_vegtype_tree,0.5238461538461539
mean_CD_Ggrasslayer,0.5192307692307693
mean_PAI_G,0.5153846153846153
mean_sdH_vegtype_woody,0.4938461538461538
sd_cvHgrasslayer,0.4876923076923077
sd_sdH_vegtype_woody,0.4746153846153846
cv_herbh,0.4715384615384615
mean_cvH_tree,0.4276923076923077
sd_sdH_vegtype_tree,0.4115384615384615
sd_cvH_vegtype_tree,0.34
Y,0.3330769230769231
cv_VDR,0.32769230769230767
sd_sdH_vegtype_shrub,0.3176923076923077
Cover0p0m_plot,0.3038461538461538
sd_VDR,0.29384615384615387
cv_ptoh,0.26692307692307693
sd_cvH,0.17692307692307693
stdpeakh_plot,0.15028929631504895
maxpeakh_plot,0.14514670078340963
gapsize_plot,0.13415610289997884
X,0.11384615384615385
horzcover_grass,0.1076923076923077
sd_cvH_vegtype_grass,0.1
meanpeakh_plot,0.060886432866096754
sd_cvH_vegtype_woody,-0.01
sd_ptoh,-0.014615384615384615
VDRpeak_plot,-0.01926785850192935
sd_cvH_vegtype_shrub,-0.057692307692307696
cv_maxHgrasslayer,-0.09461538461538462
nlayers_plot,-0.12611440370049198
mean_cvH_vegtype_woody,-0.1823076923076923
mean_ptoh,-0.22923076923076924
cv_meanpeakh,-0.23692307692307693
VDR_plot,-0.2627406564695771
cvpeakh_plot,-0.2913300205491718
mean_cvH_vegtype_shrub,-0.3261538461538461
mean_VDR,-0.34923076923076923
cv_FHD,-0.36153846153846153
cv_CD_Ggrasslayer,-0.4123076923076923
horzcover_ground,-0.4176923076923077
ptoh_plot,-0.45153846153846156
cv_CD_G,-0.47384615384615386
cv_maxH,-0.4846153846153846
cv_maxpeakh,-0.5684615384615385
cv_CD_AboveGgrasslayer,-0.5946153846153847
cv_CD_AboveG,-0.7
cv_gapsize,-0.7138461538461538
cv_stdpeakh,-0.7430769230769231
cv_VDRpeak,-0.75
cv_cvpeakh,-0.7738461538461539
