,shannonH
mean_stdpeakh,0.7653846153846153
Cover0p5m_plot,0.7623076923076924
mean_gapsize,0.76
sd_CD_AboveG,0.7515384615384615
mean_CD_AboveG,0.7515384615384615
Cover0p25m_plot,0.7469230769230769
Cover1p5m_plot,0.7453846153846154
X25thPerc_plot,0.7392307692307692
mean_nlayers,0.7346153846153847
horzcover_woody,0.7338461538461538
propMultiLayer,0.7276923076923076
mean_VDRpeak,0.7215384615384616
sd_VDRpeak,0.7176923076923077
sd_nlayers,0.7169230769230769
mean_maxH,0.7161538461538461
sd_cvpeakh,0.7146153846153847
mean_maxpeakh,0.7146153846153847
mean_cvpeakh,0.713076923076923
sd_gapsize,0.7069230769230769
FHD_plot,0.6984615384615385
mean_meanpeakh,0.6953846153846154
sd_FHD,0.6946153846153846
sd_cscore,0.6876923076923077
sd_stdpeakh,0.683076923076923
sd_maxH,0.6723076923076923
sd_meanpeakh,0.6707692307692308
mean_cscore,0.666923076923077
sd_maxpeakh,0.6630769230769231
mean_sdH,0.66
X50thPerc_plot,0.6576923076923077
sd_herbh,0.6576923076923077
horzcover_tree,0.6571477553271748
mean_sdH_vegtype_shrub,0.65
sd_CD_G,0.6492307692307693
sd_PAI_AboveG,0.6323076923076923
sd_sdH,0.6307692307692307
meanH_plot,0.6130769230769231
mean_FHD,0.6030769230769231
sd_CD_AboveGgrasslayer,0.5961538461538461
sd_maxHgrasslayer,0.5946153846153847
sd_sdHgrasslayer,0.5923076923076923
mean_PAI_AboveG,0.59
mean_CD_AboveGgrasslayer,0.59
sd_CD_Ggrasslayer,0.5584615384615385
cv_nlayers,0.5507692307692308
sd_PAI_G,0.5346153846153846
X75thPerc_plot,0.5246153846153846
mean_cvHgrasslayer,0.5223076923076924
cv_cscore,0.5223076923076924
mean_CD_G,0.5215384615384615
horzcover_shrub,0.5184615384615384
cv_herbh,0.5176923076923077
Cover0p05m_plot,0.5153846153846153
mean_cvH,0.49846153846153846
X100thPerc_plot,0.4876923076923077
cscore_plot,0.486434562477587
stdH_plot,0.47307692307692306
cv_VDR,0.4684615384615385
mean_sdHgrasslayer,0.46076923076923076
mean_herbh,0.4307692307692308
sd_cvHgrasslayer,0.43
mean_maxHgrasslayer,0.42923076923076925
sd_VDR,0.42615384615384616
mean_PAI_G,0.42538461538461536
sd_sdH_vegtype_shrub,0.4107692307692308
sd_sdH_vegtype_woody,0.3992307692307692
mean_CD_Ggrasslayer,0.39692307692307693
mean_sdH_vegtype_woody,0.3946153846153846
X98thPerc_plot,0.38846153846153847
herbh_plot,0.38384615384615384
mean_sdH_vegtype_grass,0.36153846153846153
Cover0p0m_plot,0.35846153846153844
mean_sdH_vegtype_tree,0.34887218045112783
Y,0.3330769230769231
maxpeakh_plot,0.31688596719477763
mean_cvH_vegtype_grass,0.3153846153846154
gapsize_plot,0.30297365334029264
stdpeakh_plot,0.2989794514792816
meanpeakh_plot,0.2928714492293262
mean_cvH_tree,0.27518796992481204
nlayers_plot,0.24904747348192535
sd_sdH_vegtype_tree,0.23759398496240602
sd_sdH_vegtype_grass,0.2023076923076923
VDRpeak_plot,0.1938346565294093
sd_cvH_vegtype_tree,0.16691729323308271
cvpeakh_plot,0.12097879866558561
X,0.11384615384615385
sd_cvH,0.08384615384615385
cv_ptoh,0.03307692307692308
cv_maxHgrasslayer,-0.002307692307692308
horzcover_grass,-0.07615384615384616
mean_ptoh,-0.08692307692307692
sd_cvH_vegtype_grass,-0.11153846153846154
ptoh_plot,-0.18384615384615385
sd_cvH_vegtype_shrub,-0.1853846153846154
cv_CD_Ggrasslayer,-0.2423076923076923
sd_cvH_vegtype_woody,-0.24384615384615385
cv_FHD,-0.25769230769230766
sd_ptoh,-0.2792307692307692
mean_cvH_vegtype_shrub,-0.28846153846153844
horzcover_ground,-0.2953846153846154
cv_meanpeakh,-0.32384615384615384
mean_cvH_vegtype_woody,-0.37615384615384617
cv_CD_G,-0.39
VDR_plot,-0.3969611615406628
mean_VDR,-0.46384615384615385
cv_maxH,-0.4823076923076923
cv_maxpeakh,-0.536923076923077
cv_CD_AboveGgrasslayer,-0.5407692307692308
cv_gapsize,-0.6907692307692308
cv_stdpeakh,-0.7
cv_cvpeakh,-0.7023076923076923
cv_VDRpeak,-0.7192307692307692
cv_CD_AboveG,-0.72
