,Correlation,pvalue
X,0.5134178511753585,0.014975064489706272
horzcover_grass,0.4350540738906985,0.02436466158415914
mean_PAI_G,0.3976093133162551,0.021903741338092995
cv_cvpeakh,0.328124190600793,0.08826686157610707
mean_CD_Ggrasslayer,0.3273521336817323,0.044289473999574225
sd_cvH_vegtype_woody,0.3142271660577006,0.10803917048321793
mean_cvH_vegtype_shrub,0.3138411375981703,0.207857011947656
cv_gapsize,0.3130690806791096,0.13336329109652753
cv_maxpeakh,0.30727865378615443,0.2991391092474648
cv_CD_AboveG,0.3068926253266241,0.136203353464559
cv_stdpeakh,0.305734539948033,0.13629085348165126
cv_VDRpeak,0.2995580845955475,0.09442582154090338
herbh_plot,0.2953117715407137,0.027130015691053045
Y,0.2771684339427875,0.2494451192770705
mean_herbh,0.27678240548325717,0.07722389681820255
sd_PAI_G,0.2760103485641965,0.05042439754629627
cv_maxH,0.25670892558767927,0.28959050602241226
Cover0p0m_plot,0.23856558798975305,0.1590862616820101
mean_cvH_vegtype_woody,0.23316118955632822,0.16160157668829686
sd_cvH_vegtype_shrub,0.2242825349871303,0.538563458961124
cv_meanpeakh,0.21463182349887167,0.5527176971260452
sd_cvH_vegtype_tree,0.192628201305642,0.6108620356704401
mean_maxHgrasslayer,0.192628201305642,0.16787803595027814
Cover0p05m_plot,0.17371280678865514,0.29413457570722157
cvpeakh_plot,0.1639006034487378,0.6026932133890263
mean_CD_G,0.16329003838133582,0.2209355902750783
mean_cvH_tree,0.10229754177554136,0.6822966593740669
mean_CD_AboveGgrasslayer,0.08994463107057032,0.3615652472176733
sd_sdH_vegtype_shrub,0.08608434647526687,0.749005726461403
mean_sdHgrasslayer,0.07566157806794757,0.26278883918738105
mean_PAI_AboveG,0.07257335039170482,0.36343142286084884
sd_CD_Ggrasslayer,0.0629226389034462,0.41316660074260747
sd_herbh,0.037830789033973786,0.5577556631400096
sd_CD_AboveGgrasslayer,0.027408020626654477,0.5269011415797354
mean_sdH_vegtype_tree,0.02547787832900275,0.8252131397154779
sd_PAI_AboveG,0.016599223759804823,0.48301960447156556
mean_cvH_vegtype_grass,-0.00810659765013724,0.4741446793138254
mean_sdH_vegtype_woody,-0.018143337597926204,0.7720028304805561
sd_sdH_vegtype_woody,-0.02123156527416896,0.49032619651252407
ptoh_plot,-0.027408020626654477,0.9013364704262236
mean_sdH_vegtype_shrub,-0.03165433368148827,0.6269983547837046
cv_cscore,-0.054043984334248264,0.9419758188558245
cv_nlayers,-0.06794100887734067,0.54886861835579
