,Richness
sd_nlayers,0.6333681277426988
cv_nlayers,0.5924807821027925
mean_stdpeakh,0.5735800279862321
mean_gapsize,0.571265649931143
mean_sdH_vegtype_shrub,0.555450733221368
horzcover_tree,0.5537272681694769
mean_maxpeakh,0.5469646803527082
mean_maxH,0.5431073835942265
mean_nlayers,0.5342356010497186
mean_meanpeakh,0.5307640339670849
X25thPerc_plot,0.5288353855878442
mean_CD_AboveG,0.5257495481810588
mean_sdH,0.5211207920708807
sd_stdpeakh,0.519577873367488
Cover0p25m_plot,0.519577873367488
propMultiLayer,0.5176492249882472
Cover0p5m_plot,0.5168777656365507
sd_gapsize,0.5157205766090063
sd_cvpeakh,0.5145633875814617
sd_maxH,0.5130204688780691
mean_VDRpeak,0.5126347392022209
cv_VDR,0.51070609082298
sd_VDRpeak,0.51070609082298
horzcover_woody,0.5072345237403465
sd_meanpeakh,0.5041486863335611
sd_maxpeakh,0.5018343082784721
sd_CD_AboveG,0.4999056598992312
mean_cvpeakh,0.49951993022338304
Cover1p5m_plot,0.49951993022338304
sd_cscore,0.4956626334649013
FHD_plot,0.49489117411320493
sd_sdH,0.4929625257339641
sd_herbh,0.47946198707927806
mean_sdH_vegtype_woody,0.47251885291401097
sd_VDR,0.4709759342106183
sd_FHD,0.47059020453477013
mean_cscore,0.4702044748589219
sd_PAI_AboveG,0.4563182065283877
sd_CD_AboveGgrasslayer,0.4443605865770944
mean_FHD,0.4439748569012462
X50thPerc_plot,0.4378031820876755
mean_CD_AboveGgrasslayer,0.42391691375714124
mean_PAI_AboveG,0.42391691375714124
cv_cscore,0.42237399505374856
meanH_plot,0.4219882653779004
sd_CD_G,0.4204453466745077
mean_cvHgrasslayer,0.4177452389435705
mean_cvH,0.4111878344541516
sd_maxHgrasslayer,0.4042447002888845
sd_CD_Ggrasslayer,0.4027017815854918
sd_sdHgrasslayer,0.4015445925579473
X100thPerc_plot,0.3888155132549576
cscore_plot,0.3863383573694823
sd_sdH_vegtype_shrub,0.3861154055240204
Y,0.3841867571447795
sd_sdH_vegtype_woody,0.3737720558968789
cv_herbh,0.3706862184900935
mean_CD_G,0.3683718404350045
sd_PAI_G,0.3649002733523709
Cover0p05m_plot,0.3610429765938892
mean_cvH_tree,0.3401222111795188
X75thPerc_plot,0.33635627733960616
mean_sdH_vegtype_tree,0.3355973037137159
stdH_plot,0.33404189928451716
horzcover_shrub,0.3332704399328208
mean_sdHgrasslayer,0.33018460252603543
sd_sdH_vegtype_tree,0.31221861514040083
mean_sdH_vegtype_grass,0.3051121735959042
mean_PAI_G,0.2985547691064853
X,0.29508320202385174
mean_maxHgrasslayer,0.2931545536446109
X98thPerc_plot,0.2831255820725584
mean_CD_Ggrasslayer,0.27695390725898766
sd_cvHgrasslayer,0.2734823401763541
herbh_plot,0.2584388828182754
mean_cvH_vegtype_grass,0.2568959641148827
maxpeakh_plot,0.2567176151786264
meanpeakh_plot,0.2566184772659979
mean_herbh,0.2472527222186784
stdpeakh_plot,0.23647620215751264
Cover0p0m_plot,0.2360665616190814
sd_cvH_vegtype_tree,0.22322876831294358
gapsize_plot,0.2126959909501474
nlayers_plot,0.21256094247093585
cvpeakh_plot,0.19783629984419357
sd_cvH_vegtype_shrub,0.17473554315922202
sd_sdH_vegtype_grass,0.11494744340275533
VDRpeak_plot,0.10164255951951423
cv_maxHgrasslayer,0.04358745337084346
ptoh_plot,0.04320172369499529
sd_cvH,0.01581491670977506
sd_cvH_vegtype_woody,0.0042430264343298945
cv_ptoh,-0.04358745337084346
mean_cvH_vegtype_woody,-0.07444582743869724
mean_ptoh,-0.09527522993449854
mean_cvH_vegtype_shrub,-0.138862683305342
horzcover_grass,-0.1415627910362792
cv_CD_Ggrasslayer,-0.1693353276973476
horzcover_ground,-0.1820644070003373
cv_FHD,-0.1832215960278818
sd_cvH_vegtype_grass,-0.18669316311051534
sd_ptoh,-0.2611389905492126
cv_CD_G,-0.26962504341787236
cv_meanpeakh,-0.2927688239687627
VDR_plot,-0.358616059673077
cv_CD_AboveGgrasslayer,-0.3652860030282191
cv_maxH,-0.3799437307104496
cv_maxpeakh,-0.4470606943080316
cv_gapsize,-0.4894909586513305
cv_stdpeakh,-0.5006771192509275
cv_cvpeakh,-0.5053058753611056
cv_VDRpeak,-0.5080059830920428
mean_VDR,-0.5122490095263728
cv_CD_AboveG,-0.5257495481810588
