,shannonH
X25thPerc_plot,0.5151020408163265
sd_FHD,0.47322929171668665
Cover1p5m_plot,0.4699639855942377
sd_VDRpeak,0.46842737094837933
horzcover_woody,0.46093637454981995
sd_cscore,0.4575750300120048
Cover0p5m_plot,0.4528691476590636
X50thPerc_plot,0.4505642256902761
mean_nlayers,0.44998799519807925
mean_VDRpeak,0.44979591836734695
sd_CD_AboveG,0.4449939975990396
mean_CD_AboveG,0.44432172869147657
Cover0p25m_plot,0.4440336134453782
sd_cvpeakh,0.44172869147659066
propMultiLayer,0.4398079231692677
sd_nlayers,0.42981992797118845
mean_maxH,0.42876350540216085
mean_cvpeakh,0.42751500600240094
mean_cscore,0.42751500600240094
mean_stdpeakh,0.4240576230492197
FHD_plot,0.4238655462184874
mean_maxpeakh,0.41531812725090034
mean_meanpeakh,0.4117647058823529
meanH_plot,0.4077310924369748
sd_CD_G,0.4021608643457383
mean_gapsize,0.4013925570228091
mean_cvHgrasslayer,0.39687875150060026
sd_herbh,0.39082833133253303
sd_maxHgrasslayer,0.38487394957983195
horzcover_tree,0.3848667270955442
cv_herbh,0.3799759903961585
sd_sdHgrasslayer,0.3775750300120048
cv_cscore,0.37747899159663867
mean_sdH_vegtype_shrub,0.37709483793517407
mean_FHD,0.37671068427370946
horzcover_shrub,0.3746938775510204
Cover0p05m_plot,0.3745018007202881
X75thPerc_plot,0.367875150060024
mean_sdH,0.3676830732292917
cv_nlayers,0.36720288115246097
sd_maxH,0.3591356542617047
sd_cvHgrasslayer,0.35519807923169266
mean_PAI_AboveG,0.3546218487394958
mean_CD_G,0.3540456182472989
sd_PAI_AboveG,0.35270108043217285
sd_meanpeakh,0.3523169267707083
sd_maxpeakh,0.3492436974789916
sd_stdpeakh,0.3492436974789916
mean_CD_AboveGgrasslayer,0.3465546218487395
sd_gapsize,0.3441536614645858
sd_CD_Ggrasslayer,0.34338535414165666
sd_PAI_G,0.3429051620648259
sd_CD_AboveGgrasslayer,0.34213685474189676
X100thPerc_plot,0.3406002400960384
mean_PAI_G,0.34050420168067225
mean_cvH,0.34050420168067225
mean_sdH_vegtype_grass,0.3349339735894358
cscore_plot,0.3310021716252129
mean_maxHgrasslayer,0.32830732292917164
mean_herbh,0.3273469387755102
mean_sdHgrasslayer,0.3268667466986795
sd_sdH,0.3167827130852341
mean_CD_Ggrasslayer,0.3051620648259304
meanpeakh_plot,0.29930805836834534
stdH_plot,0.29834333733493396
maxpeakh_plot,0.29317197861489597
stdpeakh_plot,0.2930662332450697
herbh_plot,0.28230492196878754
sd_sdH_vegtype_woody,0.2818247298919568
X98thPerc_plot,0.2805762304921969
cv_VDR,0.27913565426170467
mean_cvH_vegtype_grass,0.276734693877551
Cover0p0m_plot,0.2533013205282113
sd_sdH_vegtype_grass,0.2510924369747899
sd_VDR,0.24657863145258102
nlayers_plot,0.24326000057409608
mean_sdH_vegtype_woody,0.24139255702280912
sd_sdH_vegtype_shrub,0.234093637454982
Y,0.23265306122448978
gapsize_plot,0.2182813156031439
cvpeakh_plot,0.2157993857195619
X,0.18972388955582234
mean_sdH_vegtype_tree,0.133201581027668
sd_sdH_vegtype_tree,0.12885375494071147
sd_cvH_vegtype_tree,0.08748353096179183
sd_cvH_vegtype_grass,0.06881152460984394
cv_ptoh,0.05315726290516207
VDRpeak_plot,0.032536356575233336
sd_cvH,0.03145258103241297
mean_cvH_tree,-0.0022397891963109352
sd_cvH_vegtype_shrub,-0.037406962785114045
cv_maxHgrasslayer,-0.046914765906362545
ptoh_plot,-0.06545018007202881
sd_cvH_vegtype_woody,-0.07274909963985594
mean_ptoh,-0.09330132052821129
horzcover_grass,-0.0982953181272509
sd_ptoh,-0.13056422569027612
mean_cvH_vegtype_shrub,-0.16705882352941176
cv_FHD,-0.20672268907563024
cv_CD_Ggrasslayer,-0.21373349339735895
horzcover_ground,-0.22900360144057624
mean_cvH_vegtype_woody,-0.26338535414165665
VDR_plot,-0.26520638839794314
cv_meanpeakh,-0.26799519807923167
cv_CD_G,-0.27788715486194476
mean_VDR,-0.32945978391356545
cv_CD_AboveGgrasslayer,-0.34175270108043215
cv_maxH,-0.36489795918367346
cv_maxpeakh,-0.37440576230492195
cv_CD_AboveG,-0.424921968787515
cv_cvpeakh,-0.4336614645858343
cv_stdpeakh,-0.4414405762304922
cv_gapsize,-0.44451380552220887
cv_VDRpeak,-0.4475870348139256
